,_step,train/rewards/accuracies,train/logps/rejected,train/logits/rejected,_runtime,train/loss,train/grad_norm,train/rewards/margins,train/learning_rate,train/epoch,train/logps/chosen,train/rewards/chosen,train/logits/chosen,_timestamp,train/rewards/rejected,train/global_step,eval/rewards/chosen,eval/rewards/margins,eval/logits/rejected,eval/loss,eval/logps/rejected,eval/rewards/rejected,eval/logps/chosen,eval/logits/chosen,eval/steps_per_second,eval/samples_per_second,eval/rewards/accuracies,eval/runtime
394,394,0.625,-101.99639129638672,-0.5545839667320251,22243.510346045,0.6319,55.753288395166415,0.33069726824760437,3.5792972108515754e-07,0.42220589217716614,-104.15744018554688,-0.6875234842300415,-0.5208809971809387,1740733666.1445918,-1.0182207822799683,395,,,,,,,,,,,,
395,395,0.875,-74.38560485839844,-0.6767598986625671,22291.79032054,0.5913,49.95678877977988,0.6046241521835327,3.570865971276144e-07,0.42327476785356405,-72.4652328491211,-0.6053538918495178,-0.5233095288276672,1740733714.4233062,-1.2099779844284058,396,,,,,,,,,,,,
396,396,0.6875,-86.7712173461914,-0.6148576140403748,22339.826372661,0.6216,45.065022753761134,0.3079802691936493,3.5624197885434485e-07,0.4243436435299619,-79.77241516113281,-0.6507306694984436,-0.6391322612762451,1740733762.5019455,-0.958710789680481,397,,,,,,,,,,,,
397,397,0.625,-120.53677368164062,-0.4479788541793823,22388.134316296,0.6137,48.018343578515754,0.3784608542919159,3.553958780513838e-07,0.4254125192063598,-101.02708435058594,-1.0334919691085815,-0.5625631809234619,1740733810.7642014,-1.4119528532028198,398,,,,,,,,,,,,
398,398,0.8125,-85.8619155883789,-0.6196925640106201,22436.434318937,0.6621,50.906687003220775,0.12770836055278778,3.545483065254537e-07,0.4264813948827577,-86.22846221923828,-0.9347807765007019,-0.5098003149032593,1740733859.064415,-1.0624891519546509,399,,,,,,,,,,,,
399,399,0.75,-94.3597183227539,-0.4965463876724243,22484.886359088,0.6221,50.66819343512968,0.04748426377773285,3.5369927610380004e-07,0.42755027055915557,-95.74964141845703,-0.7210689187049866,-0.60526043176651,1740733907.5163496,-0.7685533165931702,400,,,,,,,,,,,,
400,400,,,,23268.840286215,,,,,0.42755027055915557,,,,1740734691.515973,,400,-0.7599865198135376,0.24013863503932953,-0.5618138313293457,0.6226134300231934,-95.59929656982422,-1.0001251697540283,-90.90617370605469,-0.5647695660591125,0.626,2.501,0.6456211805343628,783.992
401,401,0.4375,-116.82506561279297,-0.5036371946334839,23316.950416639,0.6894,53.5347009876587,-0.07744521647691727,3.5284879863402583e-07,0.42861914623555347,-105.3489990234375,-0.8854694366455078,-0.5013072490692139,1740734739.5827415,-0.8080241680145264,401,,,,,,,,,,,,
402,402,0.625,-69.46707153320312,-0.5391787886619568,23365.018379553,0.6587,51.12501960882221,0.2665342390537262,3.51996885983927e-07,0.4296880219119514,-63.43046188354492,-0.6732355952262878,-0.46309196949005127,1740734787.6482568,-0.9397698044776917,402,,,,,,,,,,,,
403,403,0.625,-67.82255554199219,-0.4542499780654907,23412.822268315,0.6467,45.745550069161986,0.02218686044216156,3.511435500413259e-07,0.43075689758834923,-60.859676361083984,-0.5709144473075867,-0.469462513923645,1740734835.4594116,-0.5931013226509094,403,,,,,,,,,,,,
404,404,0.6875,-85.2359619140625,-0.6840960383415222,23462.631187993,0.6835,52.11188484165561,0.5465627312660217,3.502888027139064e-07,0.43182577326474714,-75.33758544921875,-0.7036421298980713,-0.5393381118774414,1740734885.3068635,-1.2502048015594482,404,,,,,,,,,,,,
405,405,0.5,-80.70842742919922,-0.5451012849807739,23510.511757245,0.6269,44.67574785776435,0.26077428460121155,3.494326559290469e-07,0.43289464894114504,-82.68822479248047,-0.5556508898735046,-0.665101170539856,1740734933.1873448,-0.8164252042770386,405,,,,,,,,,,,,
406,406,0.5,-86.78551483154297,-0.36266466975212097,23558.738435581,0.6598,46.70595823741131,0.159397691488266,3.4857512163365423e-07,0.4339635246175429,-88.9319839477539,-0.9923862814903259,-0.4198179543018341,1740734981.375505,-1.1517839431762695,406,,,,,,,,,,,,
407,407,0.5,-91.86384582519531,-0.8156484365463257,23606.774340323,0.7143,53.77112584564969,0.06439416110515594,3.4771621179399694e-07,0.4350324002939408,-105.83281707763672,-0.9171579480171204,-0.6630879044532776,1740735029.4110157,-0.9815521240234375,407,,,,,,,,,,,,
408,408,0.375,-91.95267486572266,-0.46803396940231323,23654.830398888,0.6656,49.91195454379283,0.07235117256641388,3.468559383955385e-07,0.4361012759703387,-99.7257308959961,-0.9602581262588501,-0.5720580816268921,1740735077.461195,-1.0326093435287476,408,,,,,,,,,,,,
409,409,0.4375,-83.64075469970703,-0.6487364172935486,23702.816600109,0.6249,53.896105698286185,-0.069518081843853,3.4599431344276966e-07,0.4371701516467366,-82.74687957763672,-0.9539632201194763,-0.5925710797309875,1740735125.4922204,-0.8844451308250427,409,,,,,,,,,,,,
410,410,0.8125,-133.48919677734375,-0.48049819469451904,23750.859021741,0.5612,42.283752885930774,0.3930181562900543,3.45131348959041e-07,0.43823902732313447,-134.10218811035156,-0.8056269884109497,-0.5355431437492371,1740735173.5346518,-1.1986452341079712,410,,,,,,,,,,,,
411,411,0.5625,-76.10716247558594,-0.4510011374950409,23798.926409343,0.6837,49.195233279305526,0.1696108877658844,3.4426705698639556e-07,0.4393079029995324,-75.2105941772461,-0.6778779029846191,-0.5413129925727844,1740735221.5572007,-0.8474888205528259,411,,,,,,,,,,,,
412,412,0.6875,-94.04093933105469,-0.44177716970443726,23846.851163068,0.5947,46.123183228518265,0.35997849702835083,3.434014495854005e-07,0.4403767786759303,-96.18157958984375,-0.6110738515853882,-0.555448591709137,1740735269.4797459,-0.971052348613739,412,,,,,,,,,,,,
413,413,0.75,-118.75947570800781,-0.6007903814315796,23894.862373241,0.6131,43.7121380702657,0.5232279300689697,3.4253453883497864e-07,0.44144565435232813,-118.1312255859375,-0.6624575853347778,-0.829620897769928,1740735317.4987054,-1.185685634613037,413,,,,,,,,,,,,
414,414,0.5625,-87.51785278320312,-0.4213368594646454,23942.897399146,0.6267,49.92314537702107,0.302217036485672,3.416663368322401e-07,0.44251453002872604,-87.23828887939453,-0.9651293754577637,-0.3922651708126068,1740735365.572934,-1.2673462629318237,414,,,,,,,,,,,,
415,415,0.5,-87.2059555053711,-0.6372740268707275,23990.867828312,0.6028,46.95420792489625,0.09203461557626724,3.407968556923137e-07,0.44358340570512395,-71.17314147949219,-0.6545765995979309,-0.6604376435279846,1740735413.5435557,-0.7466111779212952,415,,,,,,,,,,,,
416,416,0.6875,-90.94011688232422,-0.4148341417312622,24038.950416324,0.5955,41.76867115014216,0.3513997793197632,3.3992610754817756e-07,0.4446522813815218,-83.05266571044922,-0.7890090346336365,-0.4794537425041199,1740735461.5826733,-1.140408992767334,416,,,,,,,,,,,,
417,417,0.75,-92.84514617919922,-0.5723062753677368,24086.82231752,0.6666,50.76606171613759,0.4237184226512909,3.3905410455049e-07,0.4457211570579197,-94.26747131347656,-0.8911062479019165,-0.6430555582046509,1740735509.4554667,-1.3148248195648193,417,,,,,,,,,,,,
418,418,0.5,-106.54215240478516,-0.4562531113624573,24134.778401294,0.5939,45.76710322105429,0.2888473570346832,3.3818085886741967e-07,0.4467900327343176,-99.86882019042969,-0.5715322494506836,-0.598916232585907,1740735557.4115746,-0.860379695892334,418,,,,,,,,,,,,
419,419,0.5,-104.56050109863281,-0.6325303316116333,24182.716229458,0.6726,68.04266752698929,0.07777860760688782,3.3730638268447637e-07,0.44785890841071546,-103.2090072631836,-0.981962263584137,-0.6451611518859863,1740735605.3918974,-1.0597409009933472,419,,,,,,,,,,,,
420,420,0.5,-84.8879165649414,-0.6852466464042664,24230.669146966,0.6944,50.25695611950484,0.27182111144065857,3.364306882043403e-07,0.44892778408711337,-71.39209747314453,-0.9055124521255493,-0.6612792611122131,1740735653.3448992,-1.1773337125778198,420,,,,,,,,,,,,
421,421,0.625,-100.23341369628906,-0.6994134783744812,24278.686431681,0.6415,49.577761101966864,0.19871263206005096,3.355537876466923e-07,0.4499966597635113,-88.24723052978516,-0.8826247453689575,-0.7408303022384644,1740735701.3217165,-1.081337332725525,421,,,,,,,,,,,,
422,422,0.5625,-82.77555084228516,-0.5216224193572998,24326.774289326,0.6063,45.594268975851996,0.4032922685146332,3.34675693248043e-07,0.4510655354399091,-84.77490997314453,-0.9014955759048462,-0.5147278308868408,1740735749.4074862,-1.3047877550125122,422,,,,,,,,,,,,
423,423,0.5625,-76.73002624511719,-0.4057178497314453,24374.72229346,0.6764,48.5995005291996,-0.24064022302627563,3.3379641726156236e-07,0.45213441111630703,-73.95791625976562,-1.163072109222412,-0.4810362160205841,1740735797.3556318,-0.9224318265914917,423,,,,,,,,,,,,
424,424,0.5625,-83.48739624023438,-0.5987726449966431,24422.697635335,0.5828,44.222819821303986,0.3098287284374237,3.329159719569085e-07,0.45320328679270494,-83.92532348632812,-0.8832216262817383,-0.5558817386627197,1740735845.3733795,-1.1930502653121948,424,,,,,,,,,,,,
425,425,0.6875,-78.47956085205078,-0.5795204639434814,24470.360084513,0.6165,43.547596825391075,0.1692950427532196,3.3203436962005655e-07,0.4542721624691028,-80.25473022460938,-0.7573902606964111,-0.5187828540802002,1740735893.0358253,-0.9266853332519531,425,,,,,,,,,,,,
426,426,0.5,-68.42132568359375,-0.4713621437549591,24518.398260558,0.6201,43.66916661745052,0.2019941210746765,3.3115162255312713e-07,0.4553410381455007,-68.8938980102539,-0.9868242740631104,-0.4832455813884735,1740735941.0285087,-1.1888184547424316,426,,,,,,,,,,,,
427,427,0.625,-88.86109924316406,-0.510910153388977,24566.286324339,0.6227,45.25282763227003,0.5470724105834961,3.302677430742147e-07,0.4564099138218986,-90.51875305175781,-0.8338115811347961,-0.507161021232605,1740735988.9228432,-1.3808839321136475,427,,,,,,,,,,,,
428,428,0.8125,-83.23683166503906,-0.5937302708625793,24614.169266757,0.6158,47.04543646612773,0.6341416835784912,3.2938274351721584e-07,0.45747878949829646,-75.88224792480469,-0.5944040417671204,-0.5599808096885681,1740736036.8032136,-1.2285457849502563,428,,,,,,,,,,,,
429,429,0.8125,-80.03079986572266,-0.5067075490951538,24661.958441934,0.6787,56.80226339043634,0.33330851793289185,3.284966362316568e-07,0.45854766517469436,-71.4404525756836,-0.6793955564498901,-0.5230505466461182,1740736084.5892198,-1.0127040147781372,429,,,,,,,,,,,,
430,430,0.75,-87.44123840332031,-0.5789139866828918,24709.861609407,0.6656,49.85562728502823,0.430957555770874,3.276094335825216e-07,0.45961654085109227,-77.69639587402344,-0.5910341143608093,-0.677919328212738,1740736132.5372038,-1.0219917297363281,430,,,,,,,,,,,,
431,431,0.8125,-121.43746948242188,-0.6615903377532959,24757.9862812,0.5284,40.509229448096704,0.5685752630233765,3.267211479500792e-07,0.4606854165274901,-119.97114562988281,-0.9829832315444946,-0.5977652072906494,1740736180.6196744,-1.551558494567871,431,,,,,,,,,,,,
432,432,0.5,-74.9048843383789,-0.42782828211784363,24805.686428129,0.5888,44.41299054801104,-0.00432001706212759,3.2583179172971077e-07,0.46175429220388803,-73.29690551757812,-0.8691228032112122,-0.6313766837120056,1740736228.3193388,-0.8648027777671814,432,,,,,,,,,,,,
433,433,0.6875,-57.52079772949219,-0.3821679949760437,24853.93033458,0.5617,46.108037745415736,0.18649600446224213,3.249413773317366e-07,0.46282316788028594,-60.696876525878906,-0.6957032680511475,-0.5147397518157959,1740736276.5606263,-0.8821992874145508,433,,,,,,,,,,,,
434,434,0.6875,-80.96602630615234,-0.45025140047073364,24901.858291554,0.6312,49.048983942201446,0.2114274799823761,3.240499171812434e-07,0.4638920435566838,-74.2918701171875,-0.8119384050369263,-0.5161371231079102,1740736324.48894,-1.0233657360076904,434,,,,,,,,,,,,
435,435,0.75,-92.94517517089844,-0.46053117513656616,24949.975255392,0.7194,53.15617734021731,0.3697202801704407,3.2315742371791046e-07,0.4649609192330817,-87.31053161621094,-0.9533175230026245,-0.422122597694397,1740736372.6509368,-1.32303786277771,435,,,,,,,,,,,,
436,436,0.875,-93.14812469482422,-0.6061105132102966,24997.846435649,0.5444,47.346474726235094,0.5777905583381653,3.2226390939583604e-07,0.4660297949094796,-85.8990707397461,-0.5484282970428467,-0.6954509019851685,1740736420.4764457,-1.1262189149856567,436,,,,,,,,,,,,
437,437,0.5,-80.5279769897461,-0.49957966804504395,25045.714381483,0.6229,43.86366624578075,0.193739652633667,3.21369386683364e-07,0.4670986705858775,-88.71855163574219,-0.6928190588951111,-0.5006489157676697,1740736468.3457546,-0.8865587711334229,437,,,,,,,,,,,,
438,438,0.625,-84.602783203125,-0.6321673393249512,25093.746586899,0.6163,44.734012770948034,0.43634942173957825,3.2047386806290936e-07,0.46816754626227536,-75.11674499511719,-0.8631775975227356,-0.6525075435638428,1740736516.3802943,-1.2995269298553467,438,,,,,,,,,,,,
439,439,0.6875,-81.77320098876953,-0.5684038996696472,25141.826393065,0.6118,43.64079170303887,0.46051865816116333,3.1957736603078455e-07,0.46923642193867326,-69.71236419677734,-0.7932991981506348,-0.6449746489524841,1740736564.459247,-1.2538179159164429,439,,,,,,,,,,,,
440,440,0.6875,-98.41722106933594,-0.6878880858421326,25189.884053042,0.6044,44.858011291537444,0.4039163291454315,3.1867989309702437e-07,0.47030529761507117,-110.63693237304688,-1.1265840530395508,-0.6101499199867249,1740736612.5597343,-1.5305004119873047,440,,,,,,,,,,,,
441,441,0.625,-71.39707946777344,-0.5664790868759155,25237.710435672,0.7325,47.413687177540886,-0.024288639426231384,3.177814617852124e-07,0.471374173291469,-73.69178009033203,-0.9574673771858215,-0.6195672154426575,1740736660.3424182,-0.9331786632537842,441,,,,,,,,,,,,
442,442,0.4375,-94.64993286132812,-0.6605492830276489,25285.942277958,0.7025,64.08837995591992,-0.20723244547843933,3.168820846323053e-07,0.47244304896786693,-102.5977554321289,-0.8975440859794617,-0.6276253461837769,1740736708.5800197,-0.6903116703033447,442,,,,,,,,,,,,
443,443,0.5625,-87.22403717041016,-0.5694769024848938,25333.84652707,0.6353,48.620967536387774,-0.07110430300235748,3.159817741884582e-07,0.47351192464426484,-83.08137512207031,-0.801874577999115,-0.629438042640686,1740736756.4803805,-0.7307703495025635,443,,,,,,,,,,,,
444,444,0.75,-84.23905181884766,-0.6244165897369385,25381.91034055,0.5812,47.48414965952527,0.21253228187561035,3.1508054301684987e-07,0.4745808003206627,-89.86662292480469,-0.887306809425354,-0.6479412317276001,1740736804.5428054,-1.099839210510254,444,,,,,,,,,,,,
445,445,0.4375,-93.61024475097656,-0.48547762632369995,25429.986630195,0.6626,50.325037406058094,-0.03179154545068741,3.141784036935073e-07,0.4756496759970606,-80.71665954589844,-0.8118458986282349,-0.6927606463432312,1740736852.6623409,-0.7800544500350952,445,,,,,,,,,,,,
446,446,0.75,-73.64306640625,-0.4900791347026825,25478.062325267,0.6168,48.91445352995795,0.39595669507980347,3.132753688071297e-07,0.4767185516734585,-72.42658996582031,-0.8103950023651123,-0.47987908124923706,1740736900.6954176,-1.2063517570495605,446,,,,,,,,,,,,
447,447,0.625,-77.2211685180664,-0.732180655002594,25525.886311815,0.6478,47.001691593629396,0.1939031183719635,3.1237145095891324e-07,0.47778742734985635,-75.15289306640625,-0.8107647895812988,-0.5611140131950378,1740736948.523487,-1.00466787815094,447,,,,,,,,,,,,
448,448,0.4375,-64.63768768310547,-0.45646747946739197,25573.862558562,0.6412,48.46868886128166,0.0043636951595544815,3.1146666276237554e-07,0.47885630302625426,-59.564247131347656,-0.6754847168922424,-0.41902822256088257,1740736996.4962995,-0.6798484325408936,448,,,,,,,,,,,,
449,449,0.6875,-86.9598159790039,-0.5195544958114624,25622.154285449,0.676,52.24725216561878,0.12380111962556839,3.1056101684317903e-07,0.47992517870265217,-82.61640930175781,-0.7610451579093933,-0.5571819543838501,1740737044.7869906,-0.8848462104797363,449,,,,,,,,,,,,
450,450,0.5625,-87.00794982910156,-0.5407547354698181,25670.228719166,0.6958,56.64477860298926,0.03166445344686508,3.096545258389551e-07,0.48099405437905,-77.26643371582031,-0.8633497953414917,-0.5536372661590576,1740737092.9043362,-0.895014226436615,450,,,,,,,,,,,,
451,451,0.5625,-88.97362518310547,-0.6903908848762512,25718.250347766,0.658,46.66453510338832,0.08034645766019821,3.0874720239912745e-07,0.4820629300554479,-81.6171646118164,-0.9340776205062866,-0.6990761756896973,1740737140.882368,-1.0144240856170654,451,,,,,,,,,,,,
452,452,0.6875,-98.89016723632812,-0.5478792190551758,25766.310375203,0.6247,54.727846292175855,0.318897545337677,3.078390591847363e-07,0.48313180573184583,-98.4124984741211,-0.8858718872070312,-0.5915610194206238,1740737188.9439974,-1.2047693729400635,452,,,,,,,,,,,,
453,453,0.75,-100.77792358398438,-0.5567957162857056,25814.502319032,0.5581,44.3632147534888,0.3190847337245941,3.069301088682609e-07,0.4842006814082437,-110.212890625,-0.9436636567115784,-0.4726046919822693,1740737237.1322315,-1.2627484798431396,453,,,,,,,,,,,,
454,454,0.5625,-80.71680450439453,-0.6028765439987183,25862.450324485,0.6332,52.339244624391426,0.08249848335981369,3.0602036413344303e-07,0.4852695570846416,-87.49486541748047,-0.9088982343673706,-0.5754033923149109,1740737285.0817232,-0.9913966655731201,454,,,,,,,,,,,,
455,455,0.5625,-66.8944320678711,-0.33654141426086426,25910.516912836,0.6592,49.295421096223656,0.130473792552948,3.0510983767511004e-07,0.4863384327610395,-77.63407897949219,-0.8929129242897034,-0.337188720703125,1740737333.1925023,-1.0233867168426514,455,,,,,,,,,,,,
456,456,0.625,-85.56609344482422,-0.6567509770393372,25958.470526715,0.6693,53.281977837951835,-0.07644011080265045,3.0419854219899783e-07,0.48740730843743735,-89.52554321289062,-1.1094491481781006,-0.5474928021430969,1740737381.1019099,-1.0330091714859009,456,,,,,,,,,,,,
457,457,0.75,-106.63050842285156,-0.5871469974517822,26006.546457022,0.5748,48.78639788391487,0.43810319900512695,3.032864904215731e-07,0.48847618411383525,-97.10655975341797,-0.7508565187454224,-0.6341310739517212,1740737429.1782582,-1.1889595985412598,457,,,,,,,,,,,,
458,458,0.625,-103.07708740234375,-0.5850813388824463,26054.458391643,0.6519,53.47142857590571,0.15701305866241455,3.0237369506985643e-07,0.48954505979023316,-88.25813293457031,-0.7169938683509827,-0.7363219261169434,1740737477.0880554,-0.8740069270133972,458,,,,,,,,,,,,
459,459,0.6875,-70.59992218017578,-0.7501147389411926,26102.466397906,0.6326,43.86648986420458,0.29198917746543884,3.014601688812442e-07,0.490613935466631,-64.154052734375,-0.5588822364807129,-0.7112821936607361,1740737525.1165762,-0.8508715033531189,459,,,,,,,,,,,,
460,460,0.5,-100.11553955078125,-0.6719510555267334,26150.412936444,0.6491,49.2432402624588,-0.07528169453144073,3.005459246033313e-07,0.4916828111430289,-105.08607482910156,-1.2763599157333374,-0.5266493558883667,1740737573.0886395,-1.2010782957077026,460,,,,,,,,,,,,
461,461,0.5625,-66.49388122558594,-0.40915927290916443,26198.54230209,0.6526,54.69486475316422,0.1479167491197586,2.996309749937331e-07,0.4927516868194268,-59.10443878173828,-0.6463421583175659,-0.5004953145980835,1740737621.1775296,-0.7942588925361633,461,,,,,,,,,,,,
462,462,0.8125,-81.38170623779297,-0.5905106663703918,26246.538379442,0.6382,46.82508596898642,0.36939096450805664,2.987153328199069e-07,0.4938205624958247,-69.43966674804688,-0.923847496509552,-0.5876032710075378,1740737669.170779,-1.2932385206222534,462,,,,,,,,,,,,
463,463,0.375,-147.82398986816406,-0.6747600436210632,26294.726350142,0.6339,57.17673649746964,0.12368486821651459,2.977990108589747e-07,0.4948894381722226,-149.75979614257812,-1.287200927734375,-0.5768009424209595,1740737717.3634148,-1.4108858108520508,463,,,,,,,,,,,,
464,464,0.8125,-71.7630615234375,-0.9186818599700928,26342.663204596,0.6114,46.80598881646241,0.3008086085319519,2.968820218975445e-07,0.4959583138486205,-96.0783920288086,-0.8203130960464478,-0.6109235882759094,1740737765.3389115,-1.1211217641830444,464,,,,,,,,,,,,
465,465,0.5,-73.09944152832031,-0.419342577457428,26390.804476762,0.6792,51.3409711282197,0.11830481141805649,2.9596437873153133e-07,0.4970271895250184,-77.4810562133789,-0.7228992581367493,-0.38746389746665955,1740737813.4802134,-0.841204047203064,465,,,,,,,,,,,,
466,466,0.5625,-87.70018768310547,-0.6311799883842468,26438.834342351,0.7204,52.3643649242175,0.017440643161535263,2.9504609416597955e-07,0.49809606520141625,-94.16146850585938,-0.7569252848625183,-0.5855913162231445,1740737861.4685678,-0.7743659019470215,466,,,,,,,,,,,,
467,467,0.5625,-102.57575225830078,-0.555814802646637,26487.038507429,0.6032,47.95130399000515,0.014369301497936249,2.941271810148836e-07,0.49916494087781416,-92.16728973388672,-0.9600350856781006,-0.671422004699707,1740737909.6697068,-0.9744042754173279,467,,,,,,,,,,,,
468,468,0.75,-108.22293853759766,-0.7083711624145508,26535.294283329,0.6307,50.59611108872566,0.3893168568611145,2.932076521010095e-07,0.5002338165542121,-109.95191955566406,-0.7777187824249268,-0.7597547769546509,1740737957.9307082,-1.167035698890686,468,,,,,,,,,,,,
469,469,0.6875,-68.94648742675781,-0.47014936804771423,26582.917121315,0.6031,46.845253121914354,0.31754016876220703,2.9228752025571574e-07,0.50130269223061,-66.05159759521484,-0.9484516382217407,-0.5149499177932739,1740738005.5928075,-1.2659916877746582,469,,,,,,,,,,,,
470,470,0.6875,-98.66064453125,-0.7306466698646545,26630.954997699,0.6242,42.0029438403709,0.28493571281433105,2.913667983187742e-07,0.5023715679070078,-111.32511901855469,-0.9359434247016907,-0.5930452942848206,1740738053.630653,-1.2208791971206665,470,,,,,,,,,,,,
471,471,0.5,-96.25983428955078,-0.22579793632030487,26678.855314777,0.6475,45.43457152373022,0.04189241677522659,2.9044549913819124e-07,0.5034404435834057,-95.15635681152344,-1.0106875896453857,-0.36951515078544617,1740738101.4854608,-1.0525799989700317,471,,,,,,,,,,,,
472,472,0.6875,-84.49465942382812,-0.5337231755256653,26726.654284153,0.599,45.07864121941391,0.5800448060035706,2.8952363557002794e-07,0.5045093192598036,-74.92009735107422,-0.7102307081222534,-0.6634109020233154,1740738149.2840455,-1.2902754545211792,472,,,,,,,,,,,,
473,473,0.6875,-97.28502655029297,-0.5650209784507751,26774.526460042,0.5674,45.612878575964935,0.26240843534469604,2.886012204782215e-07,0.5055781949362015,-76.71688079833984,-0.7432593107223511,-0.6364824771881104,1740738197.156615,-1.005667805671692,473,,,,,,,,,,,,
474,474,0.5,-84.26866149902344,-0.5118392705917358,26822.018330972,0.6338,46.29198366344599,-0.13127458095550537,2.8767826673440467e-07,0.5066470706125994,-71.02122497558594,-1.0569791793823242,-0.6442146301269531,1740738244.6538568,-0.9257046580314636,474,,,,,,,,,,,,
475,475,0.75,-119.35723114013672,-0.5687201023101807,26869.900591951,0.5625,45.184522590931415,0.7403022646903992,2.867547872177271e-07,0.5077159462889973,-109.2599868774414,-0.6744391918182373,-0.5002740621566772,1740738292.5761862,-1.4147415161132812,475,,,,,,,,,,,,
476,476,0.75,-85.49268341064453,-0.4220723509788513,26917.754372812,0.5593,43.004011516919064,0.5668208599090576,2.8583079481467505e-07,0.5087848219653951,-89.05431365966797,-0.9731923341751099,-0.32517772912979126,1740738340.387941,-1.540013313293457,476,,,,,,,,,,,,
477,477,0.625,-86.32621002197266,-0.5764687657356262,26965.530294362,0.5953,43.90435661124526,0.22525766491889954,2.849063024188917e-07,0.509853697641793,-82.1358871459961,-0.8007814288139343,-0.4747803509235382,1740738388.1608107,-1.0260391235351562,477,,,,,,,,,,,,
478,478,0.6875,-92.51087951660156,-0.752434253692627,27013.354620492,0.6716,53.342784319437,0.3838219940662384,2.839813229309973e-07,0.5109225733181909,-102.48468780517578,-0.8541472554206848,-0.759757399559021,1740738435.9875286,-1.237969160079956,478,,,,,,,,,,,,
479,479,0.875,-78.81271362304688,-0.2862488031387329,27061.17026745,0.5485,46.929606430063274,0.749238908290863,2.830558692584092e-07,0.5119914489945888,-62.767662048339844,-0.5977256298065186,-0.45381730794906616,1740738483.8015866,-1.3469645977020264,479,,,,,,,,,,,,
480,480,0.875,-59.520626068115234,-0.5214807391166687,27108.748902719,0.5697,42.43275983658909,0.4228299558162689,2.8212995431516163e-07,0.5130603246709867,-63.529510498046875,-0.6783486604690552,-0.5248812437057495,1740738531.424692,-1.1011786460876465,480,,,,,,,,,,,,
481,481,0.8125,-109.24339294433594,-0.6912493705749512,27156.606619557,0.5341,43.031630392445706,0.4403502643108368,2.8120359102172534e-07,0.5141292003473846,-102.90397644042969,-0.8731061816215515,-0.6545184254646301,1740738579.2374828,-1.313456416130066,481,,,,,,,,,,,,
482,482,0.5,-110.76424407958984,-0.6193800568580627,27204.442402851,0.6227,47.35952512367064,0.21547579765319824,2.8027679230482776e-07,0.5151980760237825,-87.96321105957031,-1.0753655433654785,-0.7117185592651367,1740738627.0748026,-1.2908413410186768,482,,,,,,,,,,,,
483,483,0.625,-100.52784729003906,-0.6108538508415222,27252.314386483,0.588,46.45710607367745,0.5910617709159851,2.793495710972722e-07,0.5162669517001803,-90.51325225830078,-0.6422181129455566,-0.7714732885360718,1740738674.9458644,-1.2332799434661865,483,,,,,,,,,,,,
484,484,0.6875,-63.95499801635742,-0.4178091883659363,27300.002468361,0.5918,43.33720438874851,0.25248605012893677,2.7842194033775743e-07,0.5173358273765782,-60.57014846801758,-0.8610066175460815,-0.5340596437454224,1740738722.6330483,-1.113492727279663,484,,,,,,,,,,,,
485,485,0.625,-130.3917999267578,-0.496219664812088,27347.886390412,0.6565,52.689315663930884,0.47544994950294495,2.7749391297069736e-07,0.5184047030529761,-129.8048858642578,-0.9027419090270996,-0.5748921632766724,1740738770.562073,-1.3781919479370117,485,,,,,,,,,,,,
486,486,0.5,-99.0325927734375,-0.593962550163269,27395.758293939,0.6151,45.09112490481054,0.1394750475883484,2.765655019460402e-07,0.519473578729374,-98.94638061523438,-0.9017802476882935,-0.5650544166564941,1740738818.389982,-1.041255235671997,486,,,,,,,,,,,,
487,487,0.6875,-97.39300537109375,-0.4648745357990265,27443.621216028,0.5986,46.1278134563333,0.30448830127716064,2.7563672021908794e-07,0.520542454405772,-81.85720825195312,-1.0165700912475586,-0.6155623197555542,1740738866.2967749,-1.3210585117340088,487,,,,,,,,,,,,
488,488,0.8125,-84.11302185058594,-0.6155200600624084,27491.434462336,0.5741,44.314572752584105,0.8143197298049927,2.747075807503153e-07,0.5216113300821699,-77.21607971191406,-0.5224448442459106,-0.5224165320396423,1740738914.065616,-1.3367645740509033,488,,,,,,,,,,,,
489,489,0.5625,-92.50325012207031,-0.5222713947296143,27539.394499892,0.657,49.96965763412761,0.050597138702869415,2.7377809650518896e-07,0.5226802057585677,-88.27189636230469,-1.035104513168335,-0.6347134113311768,1740738962.0256386,-1.085701584815979,489,,,,,,,,,,,,
490,490,0.6875,-88.3798828125,-0.6514992117881775,27587.094452541,0.6061,42.31565077983382,0.463581919670105,2.72848280453987e-07,0.5237490814349656,-89.91813659667969,-0.6017816066741943,-0.6929954886436462,1740739009.731564,-1.0653636455535889,490,,,,,,,,,,,,
491,491,0.6875,-68.33406066894531,-0.6491047739982605,27634.84244785,0.6067,43.59699917526687,0.2756299674510956,2.7191814557161734e-07,0.5248179571113635,-67.7611083984375,-0.7080090641975403,-0.6029638051986694,1740739057.4746473,-0.9836390614509583,491,,,,,,,,,,,,
492,492,0.75,-72.90558624267578,-0.5520211458206177,27682.602914493,0.629,48.983299949802145,0.5588589906692505,2.709877048374371e-07,0.5258868327877614,-70.96139526367188,-0.7190406322479248,-0.4450778663158417,1740739105.2784295,-1.2778996229171753,492,,,,,,,,,,,,
